MASTER_ID,ORIGIN_ID,APP_ID
22253,3126312,26
22253,3126940,26
22253,3126941,26
22253,3126942,26
22253,3126943,26
22253,3126944,26
22253,3126945,26
22253,3126946,26
22253,3126947,26
22253,3126948,26
22253,3126949,26
22253,3126950,26
22253,3126951,26
26553,4788929,26
26553,4788930,26
26553,4788931,26
26553,4800791,26
26553,4800792,26
26553,4800793,26
26553,4800956,26
26553,4800957,26
26553,4800958,26
27769,5095964,26
27769,5095965,26
27769,5095966,26
27769,5095967,26
27769,5095969,26
27769,5095970,26
27769,5095971,26
27769,5095974,26
61681,13751853,26
61681,13752896,26
61681,13752899,26
61681,13752902,26
61681,13752903,26
61681,13752911,26
61681,13752912,26
61681,13752917,26
61681,13752925,26
61681,13752938,26
61681,13752946,26
61681,13753067,26
61681,13753231,26
61681,13753624,26
61681,13753628,26
61681,13753630,26
61681,13753631,26
61681,13753633,26
61681,13753634,26
61681,13753635,26
61681,13753637,26
61681,13753638,26
61681,13753640,26
61681,13753641,26
61681,13753642,26
66690,14801542,26
66690,14801544,26
66690,14801545,26
66690,14801546,26
66690,14802985,26
66690,14804037,26
66690,14804302,26
66690,14804303,26
66690,14804304,26
66690,14804305,26
66690,14804306,26
66690,14804307,26
70250,15705281,26
70250,15814815,26
70250,15816091,26
70250,15816093,26
70250,15817281,26
70250,15817454,26
70250,15817895,26
70250,15817896,26
70250,15817899,26
70250,15911656,26
90497,23414010,26
90497,23414195,26
90497,23414615,26
90497,24682639,26
90497,24682641,26
90497,24682643,26
90497,24682651,26
90497,24682917,26
90497,24682918,26
90497,24682921,26
90497,24682924,26
90497,24683080,26
90497,24683086,26
90497,24683088,26
90497,24683415,26
90497,24683417,26
90497,24683418,26
90497,24683421,26
90497,24683422,26
90497,24683424,26
90497,24683426,26
90497,24683427,26
90497,24683429,26
90497,24683431,26
90497,24683433,26
90497,24683434,26
90497,24683435,26
90497,24683436,26
90497,24683601,26
90497,24683603,26
90497,24684180,26
90497,24684181,26
90497,24684183,26
90497,24684184,26
90497,24684185,26
90497,24684187,26
90497,24684189,26
90497,24684192,26
90497,24684196,26
90497,24684198,26
90497,24684199,26
90497,24684200,26
90497,24684232,26
90497,24684625,26
90497,24684627,26
90497,24684628,26
90497,24684632,26
90497,24684636,26
90497,24686956,26
90497,24686957,26
90497,24686960,26
90497,24687736,26
90497,24687737,26
90497,24688333,26
90497,24715988,26
90497,24715989,26
90497,24715991,26
90497,24715994,26
90497,24715998,26
90497,24716000,26
90497,24716001,26
90497,24716002,26
90497,24716003,26
90497,24716004,26
90497,24716005,26
90497,24716006,26
90497,24716007,26
90497,24716011,26
90497,24716012,26
90497,24716014,26
90497,24716015,26
90497,24716016,26
90497,24716018,26
90497,24716020,26
90497,24716021,26
90497,24716023,26
90497,24716024,26
90497,24716106,26
90497,24716107,26
90497,24716108,26
90497,24716109,26
90497,24716110,26
90497,24716111,26
90497,24716112,26
90497,24716113,26
90497,24716114,26
90497,24716115,26
90497,24716116,26
90497,24716117,26
90497,24716118,26
90497,24716119,26
90497,24716120,26
90497,24741873,26
90497,26115102,26
90497,26115269,26
90497,26246826,26
104500,26574075,26
104500,26574260,26
104500,26574483,26
104500,26574486,26
104500,26574507,26
104500,26574772,26
104500,26574777,26
104500,26575177,26
104500,26575178,26
104500,26575296,26
104500,26576174,26
104500,26576177,26
104500,26576180,26
104500,26576185,26
104500,26576188,26
104500,26577118,26
104500,26577126,26
104500,26577132,26
104500,26577136,26
104500,26577141,26
90497,28072064,26
90497,28072065,26
90497,28072066,26
105941,29466891,26
105941,29468319,26
105941,29468321,26
